text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
"в последнее время у меня скучные твиты, потому что стримить. надо стримить.
поэтому я ухожу в мини-рест до 25 августа или может побольше.",neutral,1297292086748884992,neutral,neutral,negative,neutral,True,False,True
@laachimolalla Нет их у меня,neutral,1320841853802029058,neutral,neutral,neutral,neutral,True,True,True
@Malva0608 @agressiveicon мне нравится что это единственное соо за весь день,positive,1310270450312851466,positive,positive,positive,positive,True,True,True
@Lysistrata_by Как говорил один древний философ. https://t.co/BVJxk2Yhsq,neutral,1239625486076129281,neutral,neutral,neutral,neutral,True,True,True
"Программа Грегори Антимони ""Час интервью"" https://t.co/DWed2bwqAN",neutral,1252926886524616705,neutral,neutral,neutral,neutral,True,True,True
что бы вы понимали сейчас 8 утра я иду гулять,neutral,1261470646032314368,neutral,neutral,neutral,neutral,True,True,True
@Comrade_Nadia ягодка,neutral,1259779431356342274,neutral,neutral,neutral,neutral,True,True,True
@hifoxer Ты какой-то негибкий,negative,1289210505987420167,negative,negative,negative,negative,True,True,True
Мне предложили выйти замуж,neutral,1306179774977630215,neutral,neutral,neutral,neutral,True,True,True
@terieliass скулу с ухом перенести немножко и кажется будет идеально,positive,1272965605885345794,positive,negative,neutral,neutral,False,False,False
@nenakhov84 Несет свой крест при поддержке Газпрома.,neutral,1229447046911758338,neutral,neutral,neutral,neutral,True,True,True
@abstruse_cook Я тоже думал (,negative,1324667524634550273,negative,neutral,neutral,neutral,False,False,False
"@mad_harson И нельзя это так оставлять. Учитель должен учить, а не развивать комплексы в учениках.",negative,1305962749126737921,negative,neutral,neutral,neutral,False,False,False
@kandylabr666 @yurihramov Я только здесь вижу.🥺,neutral,1281670921598763008,neutral,neutral,neutral,neutral,True,True,True
@ya_Deniska_chto Со мной,neutral,1222212501665910785,neutral,neutral,neutral,neutral,True,True,True
@waifuadnstie ну я точно съем тебя когда-нибудь 😭😭😭 https://t.co/suv2lZH5n3,neutral,1325867519199080451,neutral,neutral,neutral,neutral,True,True,True
@MWorldII Это при том что вам резик4 не сильно нравится.,negative,1249350239926005763,negative,positive,neutral,neutral,False,False,False
@Snezhan81022269 Надо чтоб было пироженко,neutral,1294637239125893120,neutral,neutral,negative,neutral,True,False,True
в моей ленте инст█грам до сих пор ничего не запостили после этого... https://t.co/ykSNJlxkhi,negative,1237587477956669442,negative,neutral,negative,negative,False,True,True
@Durevestnik От ржача могут и лёгкие задышать. Это вроде основная проблема,neutral,1239273739134668804,neutral,positive,negative,negative,False,False,False
стихотворение https://t.co/D7yug1FbQO,neutral,1308280076920713222,neutral,neutral,neutral,neutral,True,True,True
Мусор пахнет «уголовкой» https://t.co/vpT0WRRhKv,neutral,1303926813006069762,neutral,negative,negative,negative,False,False,False
@therusfed @ANNET1902 А че с лопаты не покормил блядей..,negative,1224732707923660803,negative,negative,negative,negative,True,True,True
@jamvukoo реально бля я щас заревуу,negative,1305744045541658624,negative,negative,negative,negative,True,True,True
@egV4kibPpDyRgz0 саш а нафиг те замочек как ты тогда станешь популярной в этой соцсети...,neutral,1333833018377719811,neutral,neutral,neutral,neutral,True,True,True
В России упростят получение гражданства https://t.co/XeMqHOuqwz https://t.co/KKexcunXsI,neutral,1224917592869081088,neutral,neutral,neutral,neutral,True,True,True
Пересматриваю Бойцовский клуб. Там че Джаред Лето снимался в эпизоде?,neutral,1242417571313471489,neutral,neutral,neutral,neutral,True,True,True
@rusynthblog @Ravchanskya Он лишь винтик. Это ебланское государство.,negative,1334092557735825411,negative,negative,negative,negative,True,True,True
@novosyolov @yurvaga Они ебанутые! Какие ветераны последний 27 год призывапся 93 года и кто остался?: Ебанутые,negative,1294952055182958592,negative,negative,negative,negative,True,True,True
@dreaming1520 да!!!,neutral,1277857435261247489,neutral,positive,positive,positive,False,False,False
@Vanchouzzz @SofaTransport Вот ты где этому научился),neutral,1328924076287684608,neutral,neutral,neutral,neutral,True,True,True
@eot_uber_alles И где это?,neutral,1234824027207847937,neutral,neutral,neutral,neutral,True,True,True
@lovelybrina_ КИСА,neutral,1285321111127851009,neutral,neutral,neutral,neutral,True,True,True
@Yui_Rim на медаль идешь! Умничка!,positive,1263911122782076929,positive,positive,positive,positive,True,True,True
"@fullhausss Гражданину Германии нужно приложить много усилий, чтобы оказаться без крыши над головой.Это прямо сильно нужно постараться",neutral,1264111514061062144,neutral,neutral,negative,negative,True,False,False
@absinthelover17 Я ГОЛОВОЙ ОБ ЛЮСТРУ УДАРИЛАСЬ ОК ДА,negative,1293302024390533122,negative,negative,positive,negative,True,False,True
@6h36h Они капец крутые 💜,positive,1287763827627630592,positive,positive,positive,positive,True,True,True
"@watachaneee 12 ночи, я и так жрать хочу, ты чего наделала)",positive,1290756664891789312,positive,negative,negative,negative,False,False,False
Пиздец я тупая. Выпила отхаркивающее за примерно 2 часа до сна,negative,1328787799185698816,negative,negative,negative,negative,True,True,True
@Spasite_makne гуд лак 💜,positive,1268435388495994882,positive,neutral,positive,positive,False,True,True
@NekroVolk ЖОПА МЕЧТЫ,positive,1336674332219740161,positive,negative,neutral,neutral,False,False,False
@cucumbera_sharf Просто скинь порнушку что ль.,neutral,1251265552057880576,neutral,neutral,negative,negative,True,False,False
@small_stalker страшно,negative,1313761860265693184,negative,negative,negative,negative,True,True,True
"@blinisgovnom АХХАХАХАХВХАХАХАХВ ЧТО ЭТО, Я ДАЖЕ НК ЗАМЕТИЛА БОЯТЬ ФУ",neutral,1344362193656152067,neutral,positive,positive,positive,False,False,False
@I_luv_bts_QwQ @soulrinkook Я УЖЕ В НЕЙ ГОД ПЛЯТЬ ТЫ О ЧЕМ,negative,1324637304674275329,negative,negative,negative,negative,True,True,True
"https://t.co/0N5v6HsGCU
Это невероятно красиво! Посмотрите! Это прекрасная атмосфера?",positive,1252832569223073793,positive,positive,positive,positive,True,True,True
@eatmypussyjesus не зря а тиктоке говорят что мы hoes 😔,negative,1344060606421344257,negative,neutral,neutral,neutral,False,False,False
"Ебучий гайморит, разумеется, а не корона.",negative,1331373885393145856,negative,negative,negative,negative,True,True,True
@Kayrin_art Окей,neutral,1320286003664486400,neutral,neutral,neutral,neutral,True,True,True
Вспоминаю лицей и вздрагиваюсь от вида этих книжечек https://t.co/pDDITnam6R,negative,1251775592040718336,negative,neutral,negative,neutral,False,True,False
"И да, очень надеюсь, что Кокорина весной в Спартаке не будет. Нужно было его отдать Шамилю в качестве неустойки и добавить сверху пиздюлями.",negative,1339288109226323973,negative,negative,negative,negative,True,True,True
@BaNaNaN808 шото ваще хуйня,negative,1305889139099930631,negative,negative,negative,negative,True,True,True
@hzn_pedro одиноким*,neutral,1316376425809817600,neutral,negative,neutral,neutral,False,True,True
"ну всё, а теперь я спать 😗✌",neutral,1263685657966399489,neutral,neutral,positive,positive,True,False,False
"@SvobodaRadio А что поёт батька с холуями? Неужели ""чёрный ворон, ты не вейся надо мной""?",neutral,1312808205567827969,neutral,negative,negative,negative,False,False,False
Ненавижу воскркесенье... Особенно утром...,negative,1256797872604971008,negative,negative,negative,negative,True,True,True
@agrr_s ЧТО,neutral,1304470109554126849,neutral,neutral,neutral,neutral,True,True,True
"Здравствуйте, я напился медовухи в 40 градусов и отрываюсь под Меладзе",positive,1292882707257720832,positive,neutral,negative,negative,False,False,False
"@summatosha @klimyshkinfulu1 8 тыс . нервных окончаний? 
Моя жизнь теперь не будет прежней..",neutral,1309568575506731008,neutral,negative,neutral,negative,False,True,False
@sugarmin_0 @_bad_girl_2019 я отказываюсь разбираться в ваших проблемах,negative,1218627722286706698,negative,neutral,neutral,neutral,False,False,False
а то я отвлекаюсь....,neutral,1333714579654914054,neutral,neutral,negative,neutral,True,False,True
"@RT_russian ахаха да, ну надо что-то сказать))
как же хочется нового президента, путло мерзкая тварь",negative,1341091274061975555,negative,negative,negative,negative,True,True,True
теперь это моя любимая фотография 🥺💘 https://t.co/ky5ojMCC6v,positive,1332953070188310529,positive,neutral,positive,positive,False,True,True
@hanjician сынмина ака главного танцора в массы,neutral,1277372703738146816,neutral,neutral,neutral,neutral,True,True,True
@_Fashington @Fake_MIDRF не слышу никаких криков только ропот о новых лишениях и изощренных методах отъема денег и будущего,negative,1217448049133395970,negative,neutral,negative,negative,False,True,True
@cute_dolboeb 👀👀👀👀 кьют,positive,1284132554413613056,positive,neutral,neutral,neutral,False,False,False
@800K4Z01D @vicesam Советский союз был французской колонией,neutral,1265958874265387009,neutral,neutral,neutral,neutral,True,True,True
Кстати а вы Новый год в Твиттере праздновать будете?,neutral,1326498581608542210,neutral,neutral,neutral,neutral,True,True,True
Орууу🤣 https://t.co/5DjcUIwRCZ,neutral,1331277164747034627,neutral,neutral,neutral,neutral,True,True,True
"Почему когда я плачу то там где скатились слёзы щиплет сильно? Прям сильно... Больно(
Там кажысь след...
Сейчас все щёки щиплют(",negative,1266084766295773192,negative,negative,negative,negative,True,True,True
"@fairy_darya По моему ты просто ракурс выбирать научилась, не?",neutral,1266033105065914368,neutral,neutral,neutral,neutral,True,True,True
@arr_maru сложно,neutral,1234159662028730368,neutral,neutral,neutral,neutral,True,True,True
@yoshkinkrot Редкие животные находятся у власти.А именно в Единой России.Да??,negative,1337668852004626434,negative,neutral,neutral,neutral,False,False,False
А прикиньте наше государство воспользуется сложившейся ситуацией и не откроет границы больше никогда. И мы станем Северной Кореей.,negative,1255926937953931267,negative,neutral,neutral,neutral,False,False,False
@lohyyyshka меня папа лизой хотел назвать..)),neutral,1292110456182669312,neutral,neutral,positive,neutral,True,False,True
"Блин, мне очень нравится это фото :)) #PokemonGO #GOsnapshot  #Mewtwo #Pokemon #GOBelarus https://t.co/Y6oxVYYP9i",positive,1313557811574517761,positive,positive,positive,positive,True,True,True
Только что опубликовано фото https://t.co/FdTaTbpOHx,neutral,1321446479500734465,neutral,neutral,neutral,neutral,True,True,True
Вообще не ожидала,neutral,1236769114695311363,neutral,neutral,neutral,neutral,True,True,True
"@dimsmirnov175 Какой-то кооператив пиндоский сделал мокшанский роскосмос, уже навсегда...",negative,1266814449358385153,negative,neutral,positive,positive,False,False,False
Ну лана час назад,neutral,1223659532334895112,neutral,neutral,neutral,neutral,True,True,True
Я пришёл к тебе с... (Владимир Завещевский) / Стихи.ру https://t.co/igt3dKmgAd,neutral,1242213501642461185,neutral,neutral,neutral,neutral,True,True,True
"@emodedelineado 37,65см",neutral,1282934946403880960,neutral,neutral,neutral,neutral,True,True,True
"@krou_696 Сочувствую (
Жызнъ болъ",negative,1264260671904112641,negative,negative,negative,negative,True,True,True
@LujuriayBondad @_Courtliness_ вроде же он играл отца Ханны... насколько я помню... хдд,neutral,1320727462565810176,neutral,neutral,neutral,neutral,True,True,True
"Васильев и Моргенштерн сдали тесты на определение родства #новости #россия
➡ Подробнее  https://t.co/CzLoStlRIJ https://t.co/Dqg1Kvif3z",neutral,1342718626265227264,neutral,neutral,neutral,neutral,True,True,True
"закрыла две банки. 
впервые в жизни.
пока что держатся)",positive,1301535535408787456,positive,negative,neutral,negative,False,False,False
@aupshvrya Буквально слышу от человека который точно такой же,neutral,1248550562313973760,neutral,neutral,neutral,neutral,True,True,True
Китайский коронавирус: как изолировать квартиру и сделать карантин https://t.co/Q1xZImBQqD https://t.co/jPoJDIW0NY,neutral,1225174288443068416,neutral,neutral,neutral,neutral,True,True,True
Красноярский «Че Почем Бар» зашел в Нижний Новгород https://t.co/HNfhQcRBOn #dkvartal #новости #krsk,neutral,1216676540475494400,neutral,neutral,neutral,neutral,True,True,True
@Necusu1 СПС,neutral,1344613918984069120,neutral,neutral,neutral,neutral,True,True,True
"я долгие годы задаю себе вопрос: что нужно сделать, чтобы стать интереснее?? ответа нет🗿✌️",neutral,1261381961672785920,neutral,neutral,neutral,neutral,True,True,True
"@iamevilcat Первый я писала быстро на уроке, второй внимательно дома https://t.co/HBIXHNd9XW",neutral,1234532661462544387,neutral,neutral,neutral,neutral,True,True,True
"@g8zvM811faMMOs4 Кто? Прилетел на президентском самолёте и сфоткаться, а может быть это и вовсе Фотошоп.",neutral,1293501492926783488,neutral,neutral,neutral,neutral,True,True,True
@sanmytwilight ТОЛЬКО НЕ ОПЯТЬ,negative,1270344237213782016,negative,neutral,neutral,neutral,False,False,False
вот по этой причине https://t.co/2piRqsYiRk,neutral,1313577176684466176,neutral,neutral,neutral,neutral,True,True,True
"@ADanckwardt @sladkiy_luchok @M_Simonyan @sssmirnov Хоспаде, ты такой ватный, что если тебя опустить в океан, в мире пропадет вода",negative,1303232991234322433,negative,negative,negative,negative,True,True,True
хелп меня сталкерят https://t.co/sxmWyBQmZX,negative,1218149554866065408,negative,neutral,negative,neutral,False,True,False
"Конденсат на окнах, причины появления https://t.co/cQ0CEKkUK6",neutral,1338102756964401152,neutral,neutral,neutral,neutral,True,True,True
"@turururinka @_evless @Dasheshka97 @skorpy2000 Ну он местами видит то, чего нет, а с чем-то круче трояна у него проблемы",neutral,1262656489036144640,neutral,neutral,negative,negative,True,False,False
@InvestInSpain А почему солнце восходит на жовтно-блакитном прапоре?🤔,neutral,1334872618567163904,neutral,neutral,neutral,neutral,True,True,True
"@leejooli нам придётся привыкать ко всему вновь :,)",positive,1249652229818245120,positive,negative,neutral,neutral,False,False,False
"Мало кто знает, но песню Букера и Мози Монтаны спонсировала Пятерочка.",neutral,1240951615936434176,neutral,neutral,neutral,neutral,True,True,True
"@ghInDmF3EigusG0 Хорошо, извините.",neutral,1317508682364715010,neutral,positive,neutral,neutral,False,True,True
@tvoi_bread У меня больше рекорд без сна я уверен ----_----,neutral,1309160591362322435,neutral,negative,neutral,neutral,False,True,True
"@baekhybunny красота для каждого своя, каждый находит её сам",neutral,1287811986621902849,neutral,neutral,positive,positive,True,False,False
ЧРЕЗВЫЧАЙНО! У МАТВИЕНКО ИНФАРКТА ОТ ЕГО СЛОВ! МАРХАЕВ С ТРИБУНЫ УКОКОШИ... https://t.co/ElhpXRIabA через @YouTube,negative,1335262965688389632,negative,neutral,positive,neutral,False,False,False
"@bookierating Вот если бы в МЮ то да, а так фуфло",negative,1330414534826352640,negative,neutral,neutral,neutral,False,False,False
"@fuckin_imp ахаххахах. я бы скинула, но у меня есть только доя собрания одуванчиков🥺",negative,1277909796927213569,negative,neutral,positive,positive,False,False,False
"Если я скажу, что мне это очень нравится, я не солгу https://t.co/YrfW0xcas0",positive,1216096891840159744,positive,positive,positive,positive,True,True,True
"@melvaskyd Мы убирались и не умерли. В чем проблема? 
Какие бля дети ебанутые",negative,1231182918359420930,negative,negative,negative,negative,True,True,True
@Parilka_ @ikairika Вместо кошки я завёл бы дома рики тики тави),neutral,1226435020740579328,neutral,neutral,neutral,neutral,True,True,True
@princess_faust ещё в момент когда пригласил ее на кофе,neutral,1314661668509679617,neutral,neutral,neutral,neutral,True,True,True
"@SWAnime_pot Нет спасиба 
Мне волосы еще нужны",negative,1251703357707882496,negative,positive,negative,negative,False,True,True
"@1bombul @i_i_im_me Ему не понравился твой ответ, поэтому и блокнула, а что лучше срач разводить ???  Судить человека по одному мнению👍",negative,1327643286841024515,negative,negative,negative,negative,True,True,True
@algolubkoff То есть нарушает пдд?,neutral,1248936635414257666,neutral,neutral,neutral,neutral,True,True,True
"Ой, в Google себя нашёл!
😊👍 https://t.co/9sTmSa4bXm",positive,1286562377668997122,positive,neutral,neutral,neutral,False,False,False
@GrJulianna @lelja85o @Ste4kin300 @Anna66064670 @inzhuvatkina Я собирала по знакомым),neutral,1301154109626687492,neutral,neutral,neutral,neutral,True,True,True
Так смешно слышать как на заднем плане мемберы пытаются не заржать в голос,positive,1271764944451702784,positive,positive,negative,negative,True,False,False
Поделись клубникой... https://t.co/Y5JHbECy8G,neutral,1341349437659033600,neutral,neutral,neutral,neutral,True,True,True
"Саша: опять она думает о том чтобы пары проебать
Я, отвернувшись: зосаны мои зосаны",negative,1234865336903749633,negative,negative,negative,negative,True,True,True
@_chedarale_01 что кому рожу начистить,negative,1242171449554677761,negative,negative,negative,negative,True,True,True
@dw_russian А что РПЦ про смертную казнь говорит?,neutral,1241390033933930497,neutral,neutral,negative,negative,True,False,False
@Wind54Sky Мэйби и так,neutral,1320909918988369920,neutral,neutral,neutral,neutral,True,True,True
@k_hope___ согласна,neutral,1326927537264586752,neutral,neutral,neutral,neutral,True,True,True
"@omsooqchan ай, половину смотрел :D (долан, уитнейл, о бой)
за остальное спасибо! оно в основном чуть-чуть не на те темы, но в целом даа",positive,1262726575835021312,positive,neutral,positive,positive,False,True,True
@rus_analit Так он и происходит. Но медленно.,neutral,1222918449166503944,neutral,neutral,neutral,neutral,True,True,True
а замуж кто-нибудь позовет? https://t.co/ec5n7GLEtW,neutral,1334277501355483136,neutral,neutral,neutral,neutral,True,True,True
"@Raziil_kruger Иди уже передерни,ну сколько можно то",negative,1224619029719134210,negative,neutral,neutral,neutral,False,False,False
"@pixel_texel @heroin_witch О времена, о нравы!",negative,1332281906038235136,negative,neutral,positive,positive,False,False,False
Я в своих историях/я в историях друзей https://t.co/qFOH61CAAj,neutral,1338095635006967811,neutral,neutral,neutral,neutral,True,True,True
Я в смятении https://t.co/0AdFElpaJJ,neutral,1287450878056828929,neutral,neutral,negative,neutral,True,False,True
@aaaamaryllisss просто все говорят мне мол 3-4 версии и ДВЕ лимитки или я чего-то не поняла,neutral,1261201027765805057,neutral,neutral,neutral,neutral,True,True,True
"""Интергал-Буд"" планирует запустить минимум 10 новых проектов к концу 2021г
https://t.co/6eFtsLqtd3",neutral,1301461120079867906,neutral,neutral,neutral,neutral,True,True,True
"@tonny_twt Я рада, что с тобой сегодня всё в порядке 💜",positive,1314942951135551489,positive,positive,positive,positive,True,True,True
"@great_knee Бро,моя тоже",neutral,1296560667240128513,neutral,neutral,positive,positive,True,False,False
@WeisseKaiserin Кто из?),neutral,1309211476624842757,neutral,neutral,neutral,neutral,True,True,True
"Последние два года действительно пошли по наклонной
Чем дальше, тем хуже",negative,1267302280484847619,negative,negative,negative,negative,True,True,True
"@Anna54010878 Стаканы гранёные, но не настоящие.",neutral,1302698817263988737,neutral,neutral,neutral,neutral,True,True,True
"Из всего что тут происходило,я понял что мы все тут друг другу родственники 😂",positive,1249771612276219905,positive,neutral,neutral,neutral,False,False,False
Почему это очень похоже на зельду? #GenshinImpact https://t.co/w0Tb53Ovpw,neutral,1312855274043080704,neutral,neutral,neutral,neutral,True,True,True
Немного про доставку еды вам в лету. https://t.co/Stt6FGCCs0,neutral,1222955308697432067,neutral,neutral,neutral,neutral,True,True,True
Бля оруу https://t.co/oOI7AQQgYP,positive,1214501244393459712,positive,negative,negative,negative,False,False,False
ой два одинаковых видео кинула),neutral,1236549001824079872,neutral,neutral,neutral,neutral,True,True,True
Стали известны наиболее бюджетные варианты для полётов в сентябре https://t.co/n2JpAI4bOu,neutral,1297753359529771009,neutral,neutral,neutral,neutral,True,True,True
@vi_elyakova японские порошки и концентраты ),neutral,1305446937802551296,neutral,neutral,neutral,neutral,True,True,True
"@tattyvampire с вами я солнце, но на самом деле я говно особенно в срачах",negative,1282038413936517124,negative,negative,negative,negative,True,True,True
"у меня из-за диверсанта при слове «берлин» уже дёргается глаз
а вы как смотрите матч униона с баварией
#FCUFCB",negative,1262053230642630656,negative,neutral,neutral,neutral,False,False,False
"@NunaYoongi_ Плюсую, отвратительный цвет",negative,1242500765341700099,negative,negative,negative,negative,True,True,True
@MashkaOrlova1 Клёвые,positive,1335235606222397440,positive,positive,neutral,neutral,True,False,False
@_Munshtuk_ А мне кажется охуенно,positive,1275434155124219905,positive,positive,positive,positive,True,True,True
"Сука я сойду с ума сидеть дома до 30 апреля ВМЕСТЕ С БЛЯДСКИМИ СОСЕДЯМИ 
СОС.",negative,1245716559194140672,negative,negative,negative,negative,True,True,True
@oliin4 обманщица,negative,1291027633686425605,negative,neutral,negative,negative,False,True,True
@KoshavilM Просто паскудно ржу 😅,positive,1274089176074502144,positive,positive,positive,positive,True,True,True
@raccoonya2 Я могу скинуть ссылку на блог с переводом если хотите,neutral,1283783592548732930,neutral,neutral,neutral,neutral,True,True,True
"Мне грустно, плохо и я хочу наполеон...
Или выпить 
Я так и не поняла, помогите, пожалуйста",negative,1292546668005646341,negative,negative,negative,negative,True,True,True
@zhe_jijiji ты меня недостаточно хорошо знаешь,neutral,1320984242046849025,neutral,neutral,neutral,neutral,True,True,True
@twiterrkat у нас Тодороки что ли будет?,neutral,1285352576783974402,neutral,neutral,neutral,neutral,True,True,True
"В Китае от коронавируса умерли уже 106 человек, заболели более 4,5 тысячи https://t.co/UyJS7lY61L",negative,1222028287829934080,negative,negative,negative,negative,True,True,True
@FwLitqW98LQzxSy Понимаешь даже когда я не сказала про это💕,positive,1330942836741648399,positive,neutral,neutral,neutral,False,False,False
@karoshach не понимаю о чем ты 😔😔,neutral,1274279039604228096,neutral,neutral,neutral,neutral,True,True,True
"рыбалка в инском на тёплом канале , уклейка , карасики, прикорм мастырка... https://t.co/yXI68vw44n с помощью @YouTube",neutral,1246412171904499714,neutral,neutral,neutral,neutral,True,True,True
@miss__kennedy Тууууут)0),positive,1223316757022158850,positive,negative,neutral,neutral,False,False,False
"@_gahallan Какой пиздец там творится, думала подписаться чтоб не потерять и смотреть инсайд но просто АААА",negative,1260654656759324673,negative,negative,negative,negative,True,True,True
Засекреченная катастрофа: как в 1949 году на Волге погибло 200 человек https://t.co/OvSMyeed9Q https://t.co/C6n69KgPNZ,neutral,1233192950471036928,neutral,neutral,negative,negative,True,False,False
@Zamoro4ka_rus Чё сегодня у все б@б настроение такое😬,negative,1238779700455112709,negative,neutral,positive,positive,False,False,False
"не извиняюсь🗿🤟
у меня закончились длинные карандаши которыми я обично расписываю-
поищу короткие😔👊 https://t.co/hGYErVOg4i",neutral,1275155053561753600,neutral,negative,negative,negative,False,False,False
"Если когда нибудь будет Нюрнберг-2, то подсудимых на нём будет в разы больше, чем в 45...",negative,1297543426230059010,negative,negative,neutral,neutral,True,False,False
@fucking_sayuri Мразотненько(,negative,1275766478244122624,negative,neutral,negative,negative,False,True,True
"@1863x Я её себе так и представлял, но думал что будет часа в 4 утра",neutral,1308704464984043520,neutral,neutral,neutral,neutral,True,True,True
"@hedgehogbez ДА!
ЗА РОДИНУ!
ЗА ОТЕЧЕСТВО!
(пусть оно у нас и разное, русские так-то тоже не сдаются)",positive,1227319079364702208,positive,negative,negative,negative,False,False,False
@panevin_ru Давить на жалость как-то унизительно,negative,1218414475516268545,negative,neutral,negative,negative,False,True,True
@nominsoftbot Что такое чинча,neutral,1224771320715665408,neutral,neutral,neutral,neutral,True,True,True
"@asambller та в никсы, куда ж ещё))",neutral,1283425302513963008,neutral,positive,negative,negative,False,False,False
В любом случае мы все психи,negative,1280607258703998980,negative,positive,negative,negative,False,True,True
"ребят нет
у меня же
долги
и
эх
прощайте https://t.co/NnknAWhFfM",negative,1267393871505436672,negative,negative,negative,negative,True,True,True
"@eleonora_aleks Эличка ну какого хуя тред уже удален, что за качели настроения. Я был занят. Что я упустил?",negative,1340790454380576768,negative,negative,negative,negative,True,True,True
@jhobi39 я тоже🥺,neutral,1283067075385229319,neutral,neutral,positive,neutral,True,False,True
@postovik @daf1b7e0f63b487 Петрухины тараканы? Бедная его голова.,negative,1271553257933078530,negative,negative,negative,negative,True,True,True
"@MochalovRussia @ntvru Если  он  поднял  руку на маленького, скорее  всего  у  него  трепетно- бережливое отношение к себе",neutral,1265700408695103488,neutral,negative,positive,positive,False,False,False
@aloyelka Жесть)),negative,1297253964740780034,negative,neutral,neutral,neutral,False,False,False
"@mitrofanbelov @6_DevaMaria_9 Или лишний раз получить 😏🍫
День Св.Валентина не односторонний праздник (в отличие от того же 8 Марта 😁)",neutral,1227277484439138305,neutral,neutral,neutral,neutral,True,True,True
@orange303 Амой тональник никто не покупает ((,negative,1275159700846383104,negative,negative,neutral,neutral,True,False,False
"@chocolatAlyonka Не сложные слова я понимала, а дальше логикой додумывала 😔👊🏼",neutral,1318045192579153920,neutral,neutral,neutral,neutral,True,True,True
@idinamoyhuec каждый раз когда ты выкладываешь видео мой топ самых любимых элитов сотрясается это что такое??????,positive,1272264121145270273,positive,neutral,negative,negative,False,False,False
@duolan4112 ладно,neutral,1227047175223422981,neutral,neutral,neutral,neutral,True,True,True
@Dredd_Director Упоротая дура!!!,negative,1268668872800026624,negative,negative,negative,negative,True,True,True
@__sad_idiot_ подглядывает за нами https://t.co/Ymu2sR3ztx,neutral,1213566854112915458,neutral,neutral,neutral,neutral,True,True,True
@antonmogila Отец огромной семьи https://t.co/QPFYaTZd3Y,neutral,1257577916679860226,neutral,neutral,neutral,neutral,True,True,True
@ssan1na ХАХАХ отдохни Анют! целую обнимаю☁️🤍,positive,1329056519841787910,positive,positive,positive,positive,True,True,True
@RT_russian Российские врачи в Омске = британские ученые.,neutral,1305823997343477763,neutral,neutral,neutral,neutral,True,True,True
@kkjmmyboy Я ТОЖЕЕЕ,neutral,1272849633379848193,neutral,neutral,positive,neutral,True,False,True
@makeitdalia диэнэй?? то время плюс минус,neutral,1323027186874540033,neutral,negative,neutral,neutral,False,True,True
@not_u_clowness Да самый главный клоун он,negative,1307263310534934528,negative,positive,neutral,neutral,False,False,False
БЛЯ АХХПХАХХПХ https://t.co/AzjKhdz3uq,negative,1262837565511565314,negative,positive,positive,positive,False,False,False
@fizzzzzzzzzzz_0 а че это,neutral,1310159271892602880,neutral,negative,neutral,neutral,False,True,True
я думаю мне очень грустно раз я слушаю шестой раз the room where it happens ради концовки песни голос лесли это что-то чертовски хорошее,negative,1240038687917867009,negative,negative,positive,negative,True,False,True
я боюсь спать,negative,1250198693103448065,negative,negative,negative,negative,True,True,True
"если я сегодня не схожу в мак, то я отказываюсь учиться",negative,1300660599400132618,negative,neutral,neutral,neutral,False,False,False
Юбилейная медаль «40 лет Вооруженных Сил СССР» https://t.co/a1pU6N0DkE https://t.co/eXjoG4Ca0Q,neutral,1290829637380190208,neutral,neutral,neutral,neutral,True,True,True
@AGAiNSTSANJA такой. https://t.co/ZbKZEnXQQG,neutral,1343970823112163329,neutral,neutral,neutral,neutral,True,True,True
@pup_____ я тоже так хочу 😍,positive,1284929992300859394,positive,positive,positive,positive,True,True,True
@a3minyard я думал твое любимое детк,neutral,1254203137721761792,neutral,positive,positive,positive,False,False,False
@lyntikheh вы арестованы за кражу чужих сантиметров:)👮,positive,1253739033810931713,positive,neutral,negative,negative,False,False,False
@Aleksagain @fanat1k_ru Это точно ),neutral,1291058310846853121,neutral,neutral,positive,neutral,True,False,True
@Mystery_Pug Ага. Высотки Влэдика,neutral,1309410630571560961,neutral,positive,neutral,neutral,False,True,True
За сутки более шести тысяч больных COVID-19 https://t.co/1MUEtXIgdD,negative,1341361093638303746,negative,neutral,neutral,neutral,False,False,False
"@ukrpravda_news Из той оперы.Глаза бояться, руки из жопы, но я не сдаюсь.",negative,1242058744407773184,negative,negative,negative,negative,True,True,True
"Кто больше всего дискредитирует социализм, коммунизм, СССР, Ленина, Сталина...?",neutral,1342748175141101568,neutral,neutral,negative,negative,True,False,False
"@dolpaeep Пффф, 21 рубль это целое состояние",neutral,1216011198015201280,neutral,neutral,neutral,neutral,True,True,True
напишите что-нибудь на кошатник мне ужасно скучно → он в био. принимаю даже оскорбления!!,negative,1261949803325505536,negative,negative,negative,negative,True,True,True
"Меня задобрили только что испечённым клубничным бисквитом
Ладно, это лучшее, что я ела в новом году",positive,1218526975100321799,positive,neutral,positive,positive,False,True,True
@M_Simonyan Свою книгу не пробовала почитать?,neutral,1244939098785288192,neutral,neutral,neutral,neutral,True,True,True
@constant_in_opl Господибожемой праведный.... Там тоже будет контент....,neutral,1247425100539969543,neutral,neutral,negative,neutral,True,False,True
@grey_ship Благодарность игрокам?,neutral,1340005989521756160,neutral,positive,neutral,neutral,False,True,True
