text,label,id
"@Voorhis1488 Лишь крикнул ему, что Коннар лучший! А он такой ЧО??? А ему ХУЙ В ОЧО!!!!!! Тот то и замолчал!",negative,1320451322152472586
СО МНОЙ СИДИТ ТАКОЙ Я ПЫТАЮСЬ ЕГТ НОГУ УБРАТЬ БЯЛТЬ А ЕМУ ПОХУЙ,negative,1313310133737455616
"@pink__dick Бля, не смешно",negative,1318444674877673474
Это было 2 года назад но блять КРИНЖ??????????????,negative,1271515949586407425
@TzZMFBgsaBsmrfQ @natbes @Ravenallo4ka В стеклянных банках тоже не надежно ) Дефолт и девальвация 🤷‍♀️,negative,1288027167016857602
@velsonar Почему?(,neutral,1303396380346585090
@k_sudden поехали все в Сургут там полно снега,positive,1326509486782238720
БЛЯТЬ НЕ МОГУ ПОВЕРИТЬ МЫ ПОЛУЧИЛИ КАВЕР НА ДЭЙ6 ОТ СЫНМИНА И ДЖИСОНА ЕБАНАЯ СОСИСКА,negative,1297551894534148096
@tooorun2 Ты реборн смотришь вообще-то,neutral,1246908672665702404
afraid это вообще отвал всего🥵,negative,1264228178614202368
умерла,negative,1335580700968366088
@sleepnacl это который вот на пересечении с республиканской?,neutral,1242875278952710145
@the_ins_ru Поедет в москвобад на рынок спекулировать?,negative,1316792794380472327
@t0xere ой какой няша,positive,1338779717630107648
@mrs_abomination ну настя(((((((,neutral,1272644699694735361
"@DmAstaroth поглядите ка, еще кобенится",negative,1282297617737756673
это я (: https://t.co/GvAMqvw7yj,neutral,1309204677658058752
@jul_levine @kodfgofo https://t.co/yOpE3sUEoe ну да,neutral,1301849755904077826
@nJXCxaqKux6PlP5 @MoskRussia @redsquare2018 Насосала...  ( зачеркуто ) Надонатила.,negative,1255868658120785925
При чем я инцестом считаю даже если персонаж_ки не родные но росли как сестры/братья,negative,1272984371239309313
@lalatuchya конечно!! щас он увидел скин филзы.,neutral,1336014299739938817
Каждый грех сильнее и хитрее предыдущего. Снизу вверх. По мере роста. Коварство греха всегла скрыто.,negative,1225575238731227153
отец и сын https://t.co/TAAUCEArYY,neutral,1239312943315144705
@linanespit как и у меня :(,negative,1302192552179830790
@zbruch_66 @A_Vit_ В каком виде испытание?,neutral,1339543718483922945
@aoria_aoria Тебе написал?,neutral,1299272515483840513
@sabeninastya Самой так грустно стало,negative,1285140013668327424
"@YzlkJywvEoGLg9b Да, как обычно, человеческий фактор)))",neutral,1276754522052997120
@zadolbalavata @MenSL Почти) играл в приставку у соседей сёстры пишет родитель,neutral,1215920210978508800
":86 https://t.co/N6rdRjsjoC | ​В Югре растет число классов, ушедших на карантин из-за COVID-19 и ОРВИ https://t.co/Nb1XnoTPkD #новостиюгры",neutral,1306901644051873792
"@kasablanka_03 ... не забрал, опоздал немного РИПО нынче Партизан",neutral,1294374164003008516
@elyastra Что это за новое стекло? Я готова чувствовать себя живой снова,positive,1253406299666223104
любимый эдитор снес все свои работы включая один секси эдит с теторой серотонин сдох,neutral,1293035564439154690
@MiyY0c6bTWtHmBo Для них юмор слишком  сложное понятие,negative,1320729589086359552
Альберт Эйнштейн никогда в жизни не носил носков.,neutral,1298379002911088643
отец сын и внук https://t.co/s6KxzdI1QS,neutral,1335620236498907137
@frsmth раз ты ешь рыбу и если мы когда-нибудь встретимся я приготовлю тебе молоки и пузырь будешь первооткрывателем 🥰🥰🥰🥰🥰🥰,positive,1306106919933837312
"Слово ""завтра"" придумано для людей нерешительных и для детей.

Иван Сергеевич Тургенев",neutral,1223224243271409665
"Ополченцы сбили МиГ-29 ВВС Украины, который упал в селе Розовка Шахтерского района, 07.08.2014 год. https://t.co/emhCkCIrLk",neutral,1291959561906278400
@yournestling У меня,neutral,1228429345162657793
"Блять кто-нибудь тут знает, это так работает? https://t.co/GKqVK7b6iG",negative,1304780701963780096
Столько дел столько дел тютелька в тютельку успеваю,neutral,1246725352203980800
@devialesss мое единственное желание в этой жизни 😭,neutral,1280434046540095488
@danaiyu Джон Кларку,neutral,1335169789229199362
игнор о игнор почему ты сука не работаешь,negative,1222094813673218060
как хорошо быть человеком у которого есть вкус,positive,1297111983339245568
"меня просто разрывает, столько всего хочется",positive,1287460801771720704
пошли на свидание https://t.co/TyRf7Fh4c0,positive,1241380777134260226
@cherepashnaya о я тоже посредник 👊🏼 но я на русском проходила..,neutral,1278051665074098176
"❔ Какая связь между чакрами и деньгами? 
Рассказывает Алексей Онипченко 😌

#ВИДЕО@academy_reiki https://t.co/BiNy4Hw5a6",neutral,1333119902832582656
@Avdotia_Astr @ChernobayMariy Пошлите этот 2020 год на три русские буквы. Потому что следующий лучше не будет.,negative,1342175296133492737
@nacvon Как найти эту запись в виверсе?,neutral,1220381935433912326
"Это типа кигуруми, только в моей интерпретации",neutral,1234938179385298944
Шелкопряда и елового усача нашли на 8 тыс га леса в двух районах Томской области https://t.co/VwkVhoXnoz https://t.co/7ttmUlzOvt,neutral,1301441062913880069
@SummersWarming Олег ж печатал,neutral,1326146079700770817
"@MorEdel Киллерфича в Азии, игровая консоль с мультиваркой!",neutral,1235212860135034883
"Грузия Празднует День Независимости без традиционных массовых торжеств

https://t.co/9X4timU83s

#Georgia #Грузия #новости",neutral,1265305867278340098
@alex_kimlen посмотрим доживу ли до Запорожья.... будут ли силы убегать от правых....,negative,1305534825252753409
это я когда надо заполнить графу «расскажите о себе» https://t.co/enRU9Kr6p9,neutral,1304543463770337281
я собиралась начинать готовить но теперь вообще ниче не хочу делать,neutral,1344576925210210306
@oksotrouble @dupaingrest МАНДЕЛЬШТАМА КНИЖКУ СТАВИШЬ ПОД КОСУЮ ПОЛКУ,neutral,1251843338430492677
@tashgadel @spb_chikimoni Мне кажется это Виллем рассказывал про своего брата в Бельгии,neutral,1244377850603401216
"Класс, опять из всех дел за день я успела заняться только хуйней. Продуктивность 10/10",negative,1310609018734477313
софт стэны Тэена так делают? 🥴 https://t.co/tijG4EAJaH,neutral,1296790150211665921
Следом выходят два сингла: «Gei School Otokogumi!!» («Гей-школа Отокогами») в октябре 2007 года и «Уманамидэ» в октябре 2008 года.,neutral,1282259218888667136
@VIFYASYA Вот получается почему мы постоянно деремся?😡😡😡,negative,1309431581128392710
@leervii Да 🥺💗 https://t.co/3LERP3Lsw7,neutral,1326910005078077441
@Patrickterno НУ ШТОЖ Я ЖДУ https://t.co/40dfKnFcAC,neutral,1262783308007714817
"@EmraliEmil Белок убрал, а что делать с желтком?",neutral,1215223725836111873
"Я чувствую как качается пресс
Кашель и у тебя пресс круче , чем у качков",positive,1217509311129227266
@topcitat А дожка дегтя испортит бояку меда..,negative,1307344684189130753
ДА ПРОБЕЛ БЛЯТЬ,negative,1290752176965459968
@jansoulx вышла классная и легкая дорама но там всего 4 серии круглосуточный магаз сэт бел называется,positive,1278410714286379008
"Такое ощущение, что все ебанулись и скачут

Бесите",negative,1255775053834334209
"@markotetso Котец, бизнес план. Берём эпоксидку, фирму маленьких писек, разные блесточки, штуки для белков и льем хуи, а после продаём",positive,1314946348496687106
"в последнее время у меня скучные твиты, потому что стримить. надо стримить.
поэтому я ухожу в мини-рест до 25 августа или может побольше.",neutral,1297292086748884992
@laachimolalla Нет их у меня,neutral,1320841853802029058
@Malva0608 @agressiveicon мне нравится что это единственное соо за весь день,positive,1310270450312851466
@Lysistrata_by Как говорил один древний философ. https://t.co/BVJxk2Yhsq,neutral,1239625486076129281
"Программа Грегори Антимони ""Час интервью"" https://t.co/DWed2bwqAN",neutral,1252926886524616705
что бы вы понимали сейчас 8 утра я иду гулять,neutral,1261470646032314368
@Comrade_Nadia ягодка,neutral,1259779431356342274
@hifoxer Ты какой-то негибкий,negative,1289210505987420167
Мне предложили выйти замуж,neutral,1306179774977630215
@terieliass скулу с ухом перенести немножко и кажется будет идеально,positive,1272965605885345794
@nenakhov84 Несет свой крест при поддержке Газпрома.,neutral,1229447046911758338
@abstruse_cook Я тоже думал (,negative,1324667524634550273
"@mad_harson И нельзя это так оставлять. Учитель должен учить, а не развивать комплексы в учениках.",negative,1305962749126737921
@kandylabr666 @yurihramov Я только здесь вижу.🥺,neutral,1281670921598763008
@ya_Deniska_chto Со мной,neutral,1222212501665910785
@waifuadnstie ну я точно съем тебя когда-нибудь 😭😭😭 https://t.co/suv2lZH5n3,neutral,1325867519199080451
@MWorldII Это при том что вам резик4 не сильно нравится.,negative,1249350239926005763
@Snezhan81022269 Надо чтоб было пироженко,neutral,1294637239125893120
в моей ленте инст█грам до сих пор ничего не запостили после этого... https://t.co/ykSNJlxkhi,negative,1237587477956669442
@Durevestnik От ржача могут и лёгкие задышать. Это вроде основная проблема,neutral,1239273739134668804
стихотворение https://t.co/D7yug1FbQO,neutral,1308280076920713222
Мусор пахнет «уголовкой» https://t.co/vpT0WRRhKv,neutral,1303926813006069762
@therusfed @ANNET1902 А че с лопаты не покормил блядей..,negative,1224732707923660803
@jamvukoo реально бля я щас заревуу,negative,1305744045541658624
@egV4kibPpDyRgz0 саш а нафиг те замочек как ты тогда станешь популярной в этой соцсети...,neutral,1333833018377719811
В России упростят получение гражданства https://t.co/XeMqHOuqwz https://t.co/KKexcunXsI,neutral,1224917592869081088
Пересматриваю Бойцовский клуб. Там че Джаред Лето снимался в эпизоде?,neutral,1242417571313471489
@rusynthblog @Ravchanskya Он лишь винтик. Это ебланское государство.,negative,1334092557735825411
@novosyolov @yurvaga Они ебанутые! Какие ветераны последний 27 год призывапся 93 года и кто остался?: Ебанутые,negative,1294952055182958592
@dreaming1520 да!!!,neutral,1277857435261247489
@Vanchouzzz @SofaTransport Вот ты где этому научился),neutral,1328924076287684608
@eot_uber_alles И где это?,neutral,1234824027207847937
@lovelybrina_ КИСА,neutral,1285321111127851009
@Yui_Rim на медаль идешь! Умничка!,positive,1263911122782076929
"@fullhausss Гражданину Германии нужно приложить много усилий, чтобы оказаться без крыши над головой.Это прямо сильно нужно постараться",neutral,1264111514061062144
@absinthelover17 Я ГОЛОВОЙ ОБ ЛЮСТРУ УДАРИЛАСЬ ОК ДА,negative,1293302024390533122
@6h36h Они капец крутые 💜,positive,1287763827627630592
"@watachaneee 12 ночи, я и так жрать хочу, ты чего наделала)",positive,1290756664891789312
Пиздец я тупая. Выпила отхаркивающее за примерно 2 часа до сна,negative,1328787799185698816
@Spasite_makne гуд лак 💜,positive,1268435388495994882
@NekroVolk ЖОПА МЕЧТЫ,positive,1336674332219740161
@cucumbera_sharf Просто скинь порнушку что ль.,neutral,1251265552057880576
@small_stalker страшно,negative,1313761860265693184
"@blinisgovnom АХХАХАХАХВХАХАХАХВ ЧТО ЭТО, Я ДАЖЕ НК ЗАМЕТИЛА БОЯТЬ ФУ",neutral,1344362193656152067
@I_luv_bts_QwQ @soulrinkook Я УЖЕ В НЕЙ ГОД ПЛЯТЬ ТЫ О ЧЕМ,negative,1324637304674275329
"https://t.co/0N5v6HsGCU
Это невероятно красиво! Посмотрите! Это прекрасная атмосфера?",positive,1252832569223073793
@eatmypussyjesus не зря а тиктоке говорят что мы hoes 😔,negative,1344060606421344257
"Ебучий гайморит, разумеется, а не корона.",negative,1331373885393145856
@Kayrin_art Окей,neutral,1320286003664486400
Вспоминаю лицей и вздрагиваюсь от вида этих книжечек https://t.co/pDDITnam6R,negative,1251775592040718336
"И да, очень надеюсь, что Кокорина весной в Спартаке не будет. Нужно было его отдать Шамилю в качестве неустойки и добавить сверху пиздюлями.",negative,1339288109226323973
@BaNaNaN808 шото ваще хуйня,negative,1305889139099930631
@hzn_pedro одиноким*,neutral,1316376425809817600
"ну всё, а теперь я спать 😗✌",neutral,1263685657966399489
"@SvobodaRadio А что поёт батька с холуями? Неужели ""чёрный ворон, ты не вейся надо мной""?",neutral,1312808205567827969
Ненавижу воскркесенье... Особенно утром...,negative,1256797872604971008
@agrr_s ЧТО,neutral,1304470109554126849
"Здравствуйте, я напился медовухи в 40 градусов и отрываюсь под Меладзе",positive,1292882707257720832
"@summatosha @klimyshkinfulu1 8 тыс . нервных окончаний? 
Моя жизнь теперь не будет прежней..",neutral,1309568575506731008
@sugarmin_0 @_bad_girl_2019 я отказываюсь разбираться в ваших проблемах,negative,1218627722286706698
а то я отвлекаюсь....,neutral,1333714579654914054
"@RT_russian ахаха да, ну надо что-то сказать))
как же хочется нового президента, путло мерзкая тварь",negative,1341091274061975555
теперь это моя любимая фотография 🥺💘 https://t.co/ky5ojMCC6v,positive,1332953070188310529
@hanjician сынмина ака главного танцора в массы,neutral,1277372703738146816
@_Fashington @Fake_MIDRF не слышу никаких криков только ропот о новых лишениях и изощренных методах отъема денег и будущего,negative,1217448049133395970
@cute_dolboeb 👀👀👀👀 кьют,positive,1284132554413613056
@800K4Z01D @vicesam Советский союз был французской колонией,neutral,1265958874265387009
Кстати а вы Новый год в Твиттере праздновать будете?,neutral,1326498581608542210
Орууу🤣 https://t.co/5DjcUIwRCZ,neutral,1331277164747034627
"Почему когда я плачу то там где скатились слёзы щиплет сильно? Прям сильно... Больно(
Там кажысь след...
Сейчас все щёки щиплют(",negative,1266084766295773192
"@fairy_darya По моему ты просто ракурс выбирать научилась, не?",neutral,1266033105065914368
@arr_maru сложно,neutral,1234159662028730368
@yoshkinkrot Редкие животные находятся у власти.А именно в Единой России.Да??,negative,1337668852004626434
А прикиньте наше государство воспользуется сложившейся ситуацией и не откроет границы больше никогда. И мы станем Северной Кореей.,negative,1255926937953931267
@lohyyyshka меня папа лизой хотел назвать..)),neutral,1292110456182669312
"Блин, мне очень нравится это фото :)) #PokemonGO #GOsnapshot  #Mewtwo #Pokemon #GOBelarus https://t.co/Y6oxVYYP9i",positive,1313557811574517761
Только что опубликовано фото https://t.co/FdTaTbpOHx,neutral,1321446479500734465
Вообще не ожидала,neutral,1236769114695311363
"@dimsmirnov175 Какой-то кооператив пиндоский сделал мокшанский роскосмос, уже навсегда...",negative,1266814449358385153
Ну лана час назад,neutral,1223659532334895112
Я пришёл к тебе с... (Владимир Завещевский) / Стихи.ру https://t.co/igt3dKmgAd,neutral,1242213501642461185
"@emodedelineado 37,65см",neutral,1282934946403880960
"@krou_696 Сочувствую (
Жызнъ болъ",negative,1264260671904112641
@LujuriayBondad @_Courtliness_ вроде же он играл отца Ханны... насколько я помню... хдд,neutral,1320727462565810176
"Васильев и Моргенштерн сдали тесты на определение родства #новости #россия
➡ Подробнее  https://t.co/CzLoStlRIJ https://t.co/Dqg1Kvif3z",neutral,1342718626265227264
"закрыла две банки. 
впервые в жизни.
пока что держатся)",positive,1301535535408787456
@aupshvrya Буквально слышу от человека который точно такой же,neutral,1248550562313973760
Китайский коронавирус: как изолировать квартиру и сделать карантин https://t.co/Q1xZImBQqD https://t.co/jPoJDIW0NY,neutral,1225174288443068416
Красноярский «Че Почем Бар» зашел в Нижний Новгород https://t.co/HNfhQcRBOn #dkvartal #новости #krsk,neutral,1216676540475494400
@Necusu1 СПС,neutral,1344613918984069120
"я долгие годы задаю себе вопрос: что нужно сделать, чтобы стать интереснее?? ответа нет🗿✌️",neutral,1261381961672785920
"@iamevilcat Первый я писала быстро на уроке, второй внимательно дома https://t.co/HBIXHNd9XW",neutral,1234532661462544387
"@g8zvM811faMMOs4 Кто? Прилетел на президентском самолёте и сфоткаться, а может быть это и вовсе Фотошоп.",neutral,1293501492926783488
@sanmytwilight ТОЛЬКО НЕ ОПЯТЬ,negative,1270344237213782016
вот по этой причине https://t.co/2piRqsYiRk,neutral,1313577176684466176
"@ADanckwardt @sladkiy_luchok @M_Simonyan @sssmirnov Хоспаде, ты такой ватный, что если тебя опустить в океан, в мире пропадет вода",negative,1303232991234322433
хелп меня сталкерят https://t.co/sxmWyBQmZX,negative,1218149554866065408
"Конденсат на окнах, причины появления https://t.co/cQ0CEKkUK6",neutral,1338102756964401152
"@turururinka @_evless @Dasheshka97 @skorpy2000 Ну он местами видит то, чего нет, а с чем-то круче трояна у него проблемы",neutral,1262656489036144640
@InvestInSpain А почему солнце восходит на жовтно-блакитном прапоре?🤔,neutral,1334872618567163904
"@leejooli нам придётся привыкать ко всему вновь :,)",positive,1249652229818245120
"Мало кто знает, но песню Букера и Мози Монтаны спонсировала Пятерочка.",neutral,1240951615936434176
"@ghInDmF3EigusG0 Хорошо, извините.",neutral,1317508682364715010
@tvoi_bread У меня больше рекорд без сна я уверен ----_----,neutral,1309160591362322435
"@baekhybunny красота для каждого своя, каждый находит её сам",neutral,1287811986621902849
ЧРЕЗВЫЧАЙНО! У МАТВИЕНКО ИНФАРКТА ОТ ЕГО СЛОВ! МАРХАЕВ С ТРИБУНЫ УКОКОШИ... https://t.co/ElhpXRIabA через @YouTube,negative,1335262965688389632
"@bookierating Вот если бы в МЮ то да, а так фуфло",negative,1330414534826352640
"@fuckin_imp ахаххахах. я бы скинула, но у меня есть только доя собрания одуванчиков🥺",negative,1277909796927213569
"Если я скажу, что мне это очень нравится, я не солгу https://t.co/YrfW0xcas0",positive,1216096891840159744
"@melvaskyd Мы убирались и не умерли. В чем проблема? 
Какие бля дети ебанутые",negative,1231182918359420930
@Parilka_ @ikairika Вместо кошки я завёл бы дома рики тики тави),neutral,1226435020740579328
@princess_faust ещё в момент когда пригласил ее на кофе,neutral,1314661668509679617
"@SWAnime_pot Нет спасиба 
Мне волосы еще нужны",negative,1251703357707882496
"@1bombul @i_i_im_me Ему не понравился твой ответ, поэтому и блокнула, а что лучше срач разводить ???  Судить человека по одному мнению👍",negative,1327643286841024515
@algolubkoff То есть нарушает пдд?,neutral,1248936635414257666
"Ой, в Google себя нашёл!
😊👍 https://t.co/9sTmSa4bXm",positive,1286562377668997122
@GrJulianna @lelja85o @Ste4kin300 @Anna66064670 @inzhuvatkina Я собирала по знакомым),neutral,1301154109626687492
Так смешно слышать как на заднем плане мемберы пытаются не заржать в голос,positive,1271764944451702784
Поделись клубникой... https://t.co/Y5JHbECy8G,neutral,1341349437659033600
"Саша: опять она думает о том чтобы пары проебать
Я, отвернувшись: зосаны мои зосаны",negative,1234865336903749633
@_chedarale_01 что кому рожу начистить,negative,1242171449554677761
@dw_russian А что РПЦ про смертную казнь говорит?,neutral,1241390033933930497
@Wind54Sky Мэйби и так,neutral,1320909918988369920
@k_hope___ согласна,neutral,1326927537264586752
"@omsooqchan ай, половину смотрел :D (долан, уитнейл, о бой)
за остальное спасибо! оно в основном чуть-чуть не на те темы, но в целом даа",positive,1262726575835021312
@rus_analit Так он и происходит. Но медленно.,neutral,1222918449166503944
а замуж кто-нибудь позовет? https://t.co/ec5n7GLEtW,neutral,1334277501355483136
"@Raziil_kruger Иди уже передерни,ну сколько можно то",negative,1224619029719134210
"@pixel_texel @heroin_witch О времена, о нравы!",negative,1332281906038235136
Я в своих историях/я в историях друзей https://t.co/qFOH61CAAj,neutral,1338095635006967811
Я в смятении https://t.co/0AdFElpaJJ,neutral,1287450878056828929
@aaaamaryllisss просто все говорят мне мол 3-4 версии и ДВЕ лимитки или я чего-то не поняла,neutral,1261201027765805057
"""Интергал-Буд"" планирует запустить минимум 10 новых проектов к концу 2021г
https://t.co/6eFtsLqtd3",neutral,1301461120079867906
"@tonny_twt Я рада, что с тобой сегодня всё в порядке 💜",positive,1314942951135551489
"@great_knee Бро,моя тоже",neutral,1296560667240128513
@WeisseKaiserin Кто из?),neutral,1309211476624842757
"Последние два года действительно пошли по наклонной
Чем дальше, тем хуже",negative,1267302280484847619
"@Anna54010878 Стаканы гранёные, но не настоящие.",neutral,1302698817263988737
"Из всего что тут происходило,я понял что мы все тут друг другу родственники 😂",positive,1249771612276219905
Почему это очень похоже на зельду? #GenshinImpact https://t.co/w0Tb53Ovpw,neutral,1312855274043080704
Немного про доставку еды вам в лету. https://t.co/Stt6FGCCs0,neutral,1222955308697432067
Бля оруу https://t.co/oOI7AQQgYP,positive,1214501244393459712
ой два одинаковых видео кинула),neutral,1236549001824079872
Стали известны наиболее бюджетные варианты для полётов в сентябре https://t.co/n2JpAI4bOu,neutral,1297753359529771009
@vi_elyakova японские порошки и концентраты ),neutral,1305446937802551296
"@tattyvampire с вами я солнце, но на самом деле я говно особенно в срачах",negative,1282038413936517124
"у меня из-за диверсанта при слове «берлин» уже дёргается глаз
а вы как смотрите матч униона с баварией
#FCUFCB",negative,1262053230642630656
"@NunaYoongi_ Плюсую, отвратительный цвет",negative,1242500765341700099
@MashkaOrlova1 Клёвые,positive,1335235606222397440
@_Munshtuk_ А мне кажется охуенно,positive,1275434155124219905
"Сука я сойду с ума сидеть дома до 30 апреля ВМЕСТЕ С БЛЯДСКИМИ СОСЕДЯМИ 
СОС.",negative,1245716559194140672
@oliin4 обманщица,negative,1291027633686425605
@KoshavilM Просто паскудно ржу 😅,positive,1274089176074502144
@raccoonya2 Я могу скинуть ссылку на блог с переводом если хотите,neutral,1283783592548732930
"Мне грустно, плохо и я хочу наполеон...
Или выпить 
Я так и не поняла, помогите, пожалуйста",negative,1292546668005646341
@zhe_jijiji ты меня недостаточно хорошо знаешь,neutral,1320984242046849025
@twiterrkat у нас Тодороки что ли будет?,neutral,1285352576783974402
"В Китае от коронавируса умерли уже 106 человек, заболели более 4,5 тысячи https://t.co/UyJS7lY61L",negative,1222028287829934080
@FwLitqW98LQzxSy Понимаешь даже когда я не сказала про это💕,positive,1330942836741648399
@karoshach не понимаю о чем ты 😔😔,neutral,1274279039604228096
"рыбалка в инском на тёплом канале , уклейка , карасики, прикорм мастырка... https://t.co/yXI68vw44n с помощью @YouTube",neutral,1246412171904499714
@miss__kennedy Тууууут)0),positive,1223316757022158850
"@_gahallan Какой пиздец там творится, думала подписаться чтоб не потерять и смотреть инсайд но просто АААА",negative,1260654656759324673
Засекреченная катастрофа: как в 1949 году на Волге погибло 200 человек https://t.co/OvSMyeed9Q https://t.co/C6n69KgPNZ,neutral,1233192950471036928
@Zamoro4ka_rus Чё сегодня у все б@б настроение такое😬,negative,1238779700455112709
"не извиняюсь🗿🤟
у меня закончились длинные карандаши которыми я обично расписываю-
поищу короткие😔👊 https://t.co/hGYErVOg4i",neutral,1275155053561753600
"Если когда нибудь будет Нюрнберг-2, то подсудимых на нём будет в разы больше, чем в 45...",negative,1297543426230059010
@fucking_sayuri Мразотненько(,negative,1275766478244122624
"@1863x Я её себе так и представлял, но думал что будет часа в 4 утра",neutral,1308704464984043520
"@hedgehogbez ДА!
ЗА РОДИНУ!
ЗА ОТЕЧЕСТВО!
(пусть оно у нас и разное, русские так-то тоже не сдаются)",positive,1227319079364702208
@panevin_ru Давить на жалость как-то унизительно,negative,1218414475516268545
@nominsoftbot Что такое чинча,neutral,1224771320715665408
"@asambller та в никсы, куда ж ещё))",neutral,1283425302513963008
В любом случае мы все психи,negative,1280607258703998980
"ребят нет
у меня же
долги
и
эх
прощайте https://t.co/NnknAWhFfM",negative,1267393871505436672
"@eleonora_aleks Эличка ну какого хуя тред уже удален, что за качели настроения. Я был занят. Что я упустил?",negative,1340790454380576768
@jhobi39 я тоже🥺,neutral,1283067075385229319
@postovik @daf1b7e0f63b487 Петрухины тараканы? Бедная его голова.,negative,1271553257933078530
"@MochalovRussia @ntvru Если  он  поднял  руку на маленького, скорее  всего  у  него  трепетно- бережливое отношение к себе",neutral,1265700408695103488
@aloyelka Жесть)),negative,1297253964740780034
"@mitrofanbelov @6_DevaMaria_9 Или лишний раз получить 😏🍫
День Св.Валентина не односторонний праздник (в отличие от того же 8 Марта 😁)",neutral,1227277484439138305
@orange303 Амой тональник никто не покупает ((,negative,1275159700846383104
"@chocolatAlyonka Не сложные слова я понимала, а дальше логикой додумывала 😔👊🏼",neutral,1318045192579153920
@idinamoyhuec каждый раз когда ты выкладываешь видео мой топ самых любимых элитов сотрясается это что такое??????,positive,1272264121145270273
@duolan4112 ладно,neutral,1227047175223422981
@Dredd_Director Упоротая дура!!!,negative,1268668872800026624
@__sad_idiot_ подглядывает за нами https://t.co/Ymu2sR3ztx,neutral,1213566854112915458
@antonmogila Отец огромной семьи https://t.co/QPFYaTZd3Y,neutral,1257577916679860226
@ssan1na ХАХАХ отдохни Анют! целую обнимаю☁️🤍,positive,1329056519841787910
@RT_russian Российские врачи в Омске = британские ученые.,neutral,1305823997343477763
@kkjmmyboy Я ТОЖЕЕЕ,neutral,1272849633379848193
@makeitdalia диэнэй?? то время плюс минус,neutral,1323027186874540033
@not_u_clowness Да самый главный клоун он,negative,1307263310534934528
БЛЯ АХХПХАХХПХ https://t.co/AzjKhdz3uq,negative,1262837565511565314
@fizzzzzzzzzzz_0 а че это,neutral,1310159271892602880
я думаю мне очень грустно раз я слушаю шестой раз the room where it happens ради концовки песни голос лесли это что-то чертовски хорошее,negative,1240038687917867009
я боюсь спать,negative,1250198693103448065
"если я сегодня не схожу в мак, то я отказываюсь учиться",negative,1300660599400132618
Юбилейная медаль «40 лет Вооруженных Сил СССР» https://t.co/a1pU6N0DkE https://t.co/eXjoG4Ca0Q,neutral,1290829637380190208
@AGAiNSTSANJA такой. https://t.co/ZbKZEnXQQG,neutral,1343970823112163329
@pup_____ я тоже так хочу 😍,positive,1284929992300859394
@a3minyard я думал твое любимое детк,neutral,1254203137721761792
@lyntikheh вы арестованы за кражу чужих сантиметров:)👮,positive,1253739033810931713
@Aleksagain @fanat1k_ru Это точно ),neutral,1291058310846853121
@Mystery_Pug Ага. Высотки Влэдика,neutral,1309410630571560961
За сутки более шести тысяч больных COVID-19 https://t.co/1MUEtXIgdD,negative,1341361093638303746
"@ukrpravda_news Из той оперы.Глаза бояться, руки из жопы, но я не сдаюсь.",negative,1242058744407773184
"Кто больше всего дискредитирует социализм, коммунизм, СССР, Ленина, Сталина...?",neutral,1342748175141101568
"@dolpaeep Пффф, 21 рубль это целое состояние",neutral,1216011198015201280
напишите что-нибудь на кошатник мне ужасно скучно → он в био. принимаю даже оскорбления!!,negative,1261949803325505536
"Меня задобрили только что испечённым клубничным бисквитом
Ладно, это лучшее, что я ела в новом году",positive,1218526975100321799
@M_Simonyan Свою книгу не пробовала почитать?,neutral,1244939098785288192
@constant_in_opl Господибожемой праведный.... Там тоже будет контент....,neutral,1247425100539969543
@grey_ship Благодарность игрокам?,neutral,1340005989521756160
@emitersss_ и викенд к ним присоединился уважаааю,positive,1241296316430520322
Удаление папиллом,neutral,1256197227304845312
@mnz2002 @SobolLubov люпка тоже не юрист. Вы сёстры?,neutral,1321894322132963329
@abstruse_cook Срочно нужна гиждуванская керамика в следующий раз 😁,positive,1266780316112388096
@hwan_hyunjinie что именно редкость?..,neutral,1314958654593011712
"...Куда делись ""Врачи без границ"" и прочие спасители человечества | ... https://t.co/x22lEjyo2G",neutral,1243209694983999493
"@ivil_twt_ Да, но смотря какое задание",neutral,1328963871864991748
"@Zhannin123 Нее,надо сказать, будет думать неделю до чего обеднел мирр",negative,1323893168052514816
Мне нравится с вами взаимодействовать 🥺,positive,1315187328026058757
@sm1lnbptnt хотелось бы,positive,1248558208526016516
"хорошо, что я вовремя опомнилась)0",positive,1304815820867067904
Ем злаковый батончик. Тревога ест меня.,negative,1341718096004976643
"@HornedDragonfly Второй не мимо, делается все еще для одобрения. ""Неформалы"" автоматически ""свои""",neutral,1303270156945076225
"Я люблю английский язык
#клубромантики https://t.co/ODoSG1umIm",positive,1301639436703334402
Ты опять не выходишь из моей головы..,neutral,1268983684700549122
"Романтизация, фетишизация книг имеет право на существование!!",neutral,1331935242651901952
"@mediazzzona Черножопому телу 
Молодой захотелось ...
В 32 на зоне станешь Гульчатай .",negative,1304293407737761793
пиздец меня трясет чет и из-за этого еще тошнит,negative,1307011383821828096
"Ребят, давайте я куплю вам всем одежду...",neutral,1250161930033082369
"[vesti]  #Путин: если не будет СНВ-3, то ничто не сдержит гонку вооружений https://t.co/mbYwCxXtRZ",neutral,1212385188669472769
Внезапно ОЧЕНЬ хорошее настроение сегодня утром,positive,1218771821811716096
